פֿאַרװאָס ; why ; farvos
כּמעט ; almost ; kemat
יעדערער ; each ; yederer
מוז ; must ; muz (e.g., muz habn)
צו ; too ; tsu (e.g., tsu alt)
שױן ; already ; shoyn
אַ פֿעדער װאָס איז בלױ ; a pen that is blue ; a feder vos is bloy
נישטאָ מער ; no more ; nishto mer
שטיל ; quiet ; shtil
די שטיקלעך פּאַפּיר ; pieces of paper ; di shtiklekh papir
כאַפּן אַרײַן אַ װאָדקע ; to take a shot of vodka ; khapn arayn a vodke
אים / איר צו לאַנגע יאָרן ; may he/she live long ; im/ir tsu lange yorn
נעכטן ; yesterday ; nekhtn
הײַנט ; today ; haynt
מאָרגן ; tomorrow ; morgn
 דער געבורטסטאָג (געבורטסטעג) ; birthday ; der geburtstog (geburtsteg)
 בײַם לעבן ; alive ; baym lebn
 שטערן ; to disturb / get in the way of / prevent ; shtern
 אױף יעדער װעלט ; in the world to come ; af yeder velt
 די זאָרג(ן) ; worry (noun) ; di zorg(n)
טאָר מען נישט ; must one not ; tor men nisht
װיכטיק ; important ; vikhtik
װיכטיקסטער ; most important ; vikhtikster
כּל-זמן ; as long as ; kol-zman
נאָך ; still ; nokh
אם-ירצה-השם ; God willing ; mirtsashem
גענוג ; enough ; genug
בעסער ; better ; beser
עפּעס ; something ; epes
עמעשער ; someone ; emetser
קײנער ; nobody ; keyner
קײנער יז נישטאָ ; there is no one ; keyner iz nishto
טונקל בלױ ; dark blue ; tunkl bloy
עס יז דאָ אַ ; there is a ; es iz do a...
עס יז נישטאָ קײן ; there isn't a ; es iz nishto keyn...
עס יז אַ דאָ בוך דאָ ; there is a book here ; es iz do a bukh do
לעבן ; near / next to ; lebn
מער עקזאַמען װי איך ; more exams than me (NB: ikh, not mir) ; mer ekzamen vi ikh
אַ פּיראַט איז װי אַ פּילאָט אױפֿן ים ; a pirate is like a pilot on the sea ; a pirat iz vi a pilot afn yam
יעדער ; every ; yeder
דער נאַר(אָדים) ; the fool(s) ; der nar(odim)
בײדע ; both ; beyde
אפֿשר ; maybe ; efsher
רענטגען בילד ; X-ray ; Rentgen bild
איבערחזר ; review (of study material) ; iberkhazer
דער שופֿלאָד(ן) ; drawer ; shuflod
דאָס מײַזל ; (computer) mouse ; mayzl
עס זײַנען דאָ אַ סך ביכער ; there are many books ; es zaynen do a sakh bikher (not זײ זײַנען)
מײַן ; my ; mayn
דײַן ; your (single) ; dayn
זײַן ; his (and neuter) ; zayn
איר ; her ; ir
אונדזער ; our ; undzer
אײַער ; your (plural) ; ayer
זײער ; their ; zeyer
עפֿן די מיקראָפֿאָן ; turn on the microphone ; efn di mikrofon
בלאָטע שבבלאָטע ; utter nonsense (lit. muddiest of mud, from Sholem Aleykhem) ; blote shebeblote
קױפֿן ; to buy ; koyfn
רײַך ; rich ; raykh
אָרעם ; poor ; orem
דאָס געלט(ער) ; money ; gelt
די װעלט(ן) ; world ; velt
דער חלום (חלומות) ; dream ; kholem / khaloymes
װאַרעם ; warm ; varem
דאָך ; of course ; dokh
שלעכט ; bad ; shlekht
גערעכט ; correct ; gerekht
זיס ; sweet ; zis
זױער ; sour ; zoyer
דער טאָפּ (טעפּ) ; pot ; top (tep)
די פֿאַן(ען) ; frying pan ; fan
די פּוטער ; butter ; puter
דער באָב(עס) ; bean ; bob
די/דער שװאָמ(ען) ; mushroom ; shvom(en)
דער מחבר (מהברים) ; author ; mekhaber (mekhabrem)
די קראָמ(ען) ; store ; krom
אײַנגעבױגן ; bent-over ; ayngeboygn
 די משפּחה (משפּחות); family ; mishpokhe
װילן ; to want ; viln
לױט ; according to ; loyt
װײס ניט קײנער ; no one knows ; veys nit keyner
נישט געשטױגן, נישט געפֿלױגן ; preposterous (lit. didn't ascend, didn't fly) ; nisht geshtoygn, nisht gefloygn
װאַקסן ; to grow ; vaksn
קריגנ ; to get ; krign
װאָס װילסטו? דאָס טעלערל פֿון הימל? ; what do you want? a plate from the sky (heaven) [denotes something impossible to get] ; vos vilstu? dos telerl fun himl?
האַלטן אַ סמועס ; to hold a conversation ; haltn a shmues
װאָס הערט זיך? ; what's new with you? ; vos hert zikh?
װאָס זאָל זיך הערן? ; what's there to hear? (response to "vos hert zikh?") ; vos zol zikh hern?
נישטאָ קײן נײַעס ; nothing new (response to "vos hert zikh?") ; nishto kein nayes
די באָבע יערט זיך ; time goes on (funny response to "vos hert zikh?", lit. the grandmother gets a year older) ; di bobe yert zikh
דער גראַם(ען) ; rhyme ; gram(en)
מיט מזל [זאָלט איר / זאָלסטו] לעבן ; response to mazel tov ; mit mazl [zolt ir / zolstu] lebn
דער רבֿ (רבנים) ; rabbi ; rov (rabonem)
װעגן ; about, concerning (e.g., "talk about") ; vegn
אײַלן זיך ; to rush (e.g., "the messiah isn't rushing") ; ayln zikh
דערלאַנגן ; to pass / hand over ; derlangn
זי איז געשטאָרבן ; she's dead (blunt) ; zi iz geshtorbn
דאָס פּאָרפֿאָלק(ן) ; married couple ; porfolk(n)
דער/דאָס קישן(ס) ; pillow ; kishn(s)
די עלטערן ; parents (always plural, no singular) ; eltern
די טאָכטער (טעכטער) ; daughter ; di tokhter (tekhter)
דער זון (זין) ; son ; zun (zin)
דאָס שװעסטערקינד(ער) / דער קוזין(ס) / די קוזינע(ס) ; cousin ; dos shvesterkind(er) / der kuzin(s) / di kuzine(s)
די באָבע(ס) ; grandmother ; di bobe(s)
דער זײַדע(ס) ; grandfather ; der zeyde(s)
די שװעגערין(ס) ; sister-in-law ; di shvegerin(s)
די שװעסטער ; sister ; di shvester (plural same as singular)
דער ברודער (ברידער) ; brother ; der bruder (brider)
דער שװאָגער(ס) ; brother-in-law ; der shvoger(s)
דער פֿעטער(ס) ; uncle ; der feter(s)
די פּלימעניצע(ס) ; niece ; di plimenitse(s)
דער פּלימעניק(עס) ; nephew ; der plimenik(es)
די מומע(ס) / די טאַנטע(ס) ; aunt ; di mume(s) / di tante(s)
דער סוף ; the end ; der sof
דאָס עופֿעלע(ך) ; infant/baby ; dos eyfele(kh)
די מחותּנים ; son/daughter-in-law's parents ; di makhetonem
דער מחותּן ; son/daugher-in-law's father ; der mekhutn
די מחותּןתטע ; son/daughter-in-law's mother ; di mekhuteneste
פֿאָרן ; to travel by vehicle ; forn
די/דאָס מעל ; flour ; mel (no plural)
דער דאַך (דעךער) ; roof ; der dakh (dekher)
דער רעגן(ס) ; the rain ; der regn(s)
דער שנײ(ן) ; the snow ; der shney(n)
דער/די לאָך (לעכער) ; hole ; der/di lokh (lekher)
האַלב ; half (adj.) ; halb
מיט אַ יאָר צוריק ; last year ; mit a yor tsurik
גיבן ; to give ; gibn
