פֿאַרװאָס ; why ; farvos
כּמעט ; almost ; kemat
יעדערער ; each ; yederer
מוז ; must ; muz (e.g., muz habn)
צו ; too ; tsu (e.g., tsu alt)
שױן ; already ; shoyn
אַ פֿעדער װאָס איז בלױ ; a pen that is blue ; a feder vos is bloy
נישטאָ מער ; no more ; nishto mer
שטיל ; quiet ; shtil
די שטיקלעך פּאַפּיר ; pieces of paper ; di shtiklekh papir
כאַפּן אַרײַן אַ װאָדקע ; to take a shot of vodka ; khapn arayn a vodke
אים / איר צו לאַנגע יאָרן ; may he/she live long ; im/ir tsu lange yorn
נעכטן ; yesterday ; nekhtn
הײַנט ; today ; haynt
מאָרגן ; tomorrow ; morgn
 דער געבורטסטאָג (געבורטסטעג) ; birthday ; der geburtstog (geburtsteg)
 בײַם לעבן ; alive ; baym lebn
 שטערן ; to disturb / get in the way of / prevent ; shtern
 אױף יעדער װעלט ; in the world to come ; af yeder velt
 די זאָרג(ן) ; worry (noun) ; di zorg(n)
טאָר מען נישט ; must one not ; tor men nisht
װיכטיק ; important ; vikhtik
װיכטיקסטער ; most important ; vikhtikster
כּל-זמן ; as long as ; kol-zman
נאָך ; still ; nokh
אם-ירצה-השם ; God willing ; mirtsashem
גענוג ; enough ; genug
בעסער ; better ; beser
עפּעס ; something ; epes
עמעצער ; someone ; emetser
קײנער ; nobody ; keyner
קײנער יז נישטאָ ; there is no one ; keyner iz nishto
טונקל בלױ ; dark blue ; tunkl bloy
עס יז דאָ אַ ; there is a ; es iz do a...
עס יז נישטאָ קײן ; there isn't a ; es iz nishto keyn...
עס יז דאָ אַ בוך דאָ ; there is a book here ; es iz do a bukh do
לעבן ; near / next to ; lebn
מער עקזאַמען װי איך ; more exams than me ; mer ekzamen vi ikh (NB: ikh, not mir)
אַ פּיראַט איז װי אַ פּילאָט אױפֿן ים ; a pirate is like a pilot on the sea ; a pirat iz vi a pilot afn yam
יעדער ; every ; yeder
דער נאַר(אָדים) ; the fool(s) ; der nar(odim)
בײדע ; both ; beyde
אפֿשר ; maybe ; efsher
רענטגען בילד ; X-ray ; Rentgen bild
איבערחזר ; review (of study material) ; iberkhazer
דער שופֿלאָד(ן) ; drawer ; shuflod
דאָס מײַזל ; (computer) mouse ; mayzl
עס זײַנען דאָ אַ סך ביכער ; there are many books ; es zaynen do a sakh bikher (not זײ זײַנען)
מײַן ; my ; mayn
דײַן ; your (single) ; dayn
זײַן ; his (and neuter) (possessive adjective) ; zayn
איר ; her (possessive adjective) ; ir
אונדזער ; our ; undzer
אײַער ; your (plural) ; ayer
זײער ; their ; zeyer
עפֿן די מיקראָפֿאָן ; turn on the microphone ; efn di mikrofon
בלאָטע שבבלאָטע ; utter nonsense (lit. muddiest of mud, from Sholem Aleykhem) ; blote shebeblote
קױפֿן ; to buy ; koyfn
רײַך ; rich ; raykh
אָרעם ; poor ; orem
דאָס געלט(ער) ; money ; gelt
די װעלט(ן) ; world ; velt
דער חלום (חלומות) ; dream ; kholem / khaloymes
װאַרעם ; warm ; varem
דאָך ; of course ; dokh
שלעכט ; bad ; shlekht
גערעכט ; correct ; gerekht
זיס ; sweet ; zis
זױער ; sour ; zoyer
דער טאָפּ (טעפּ) ; pot ; top (tep)
די פֿאַן(ען) ; frying pan ; fan
די פּוטער ; butter ; puter
דער באָב(עס) ; bean ; bob
די/דער שװאָמ(ען) ; mushroom ; shvom(en)
דער מחבר (מהברים) ; author ; mekhaber (mekhabrem)
די קראָמ(ען) ; store ; krom
אײַנגעבױגן ; bent-over ; ayngeboygn
 די משפּחה (משפּחות); family ; mishpokhe
װילן ; to want ; viln
לױט ; according to ; loyt
װײס ניט קײנער ; no one knows ; veys nit keyner
נישט געשטױגן, נישט געפֿלױגן ; preposterous (lit. didn't ascend, didn't fly) ; nisht geshtoygn, nisht gefloygn
װאַקסן ; to grow ; vaksn
קריגן ; to get ; krign
װאָס װילסטו? דאָס טעלערל פֿון הימל? ; what do you want? a plate from the sky (heaven) [denotes something impossible to get] ; vos vilstu? dos telerl fun himl?
האַלטן אַ שמועס ; to hold a conversation ; haltn a shmues
װאָס הערט זיך? ; what's new with you? ; vos hert zikh?
װאָס זאָל זיך הערן? ; what's there to hear? (response to "vos hert zikh?") ; vos zol zikh hern?
נישטאָ קײן נײַעס ; nothing new (response to "vos hert zikh?") ; nishto kein nayes
די באָבע יערט זיך ; time goes on (funny response to "vos hert zikh?", lit. the grandmother gets a year older) ; di bobe yert zikh
דער גראַם(ען) ; rhyme ; gram(en)
מיט מזל [זאָלט איר / זאָלסטו] לעבן ; response to mazel tov ; mit mazl [zolt ir / zolstu] lebn
דער רבֿ (רבנים) ; rabbi ; rov (rabonem)
װעגן ; about, concerning (e.g., "talk about") ; vegn
אײַלן זיך ; to rush (e.g., "the messiah isn't rushing") ; ayln zikh
דערלאַנגן ; to pass / hand over ; derlangn
זי איז געשטאָרבן ; she's dead (blunt) ; zi iz geshtorbn
דאָס פּאָרפֿאָלק(ן) ; married couple ; porfolk(n)
דער/דאָס קישן(ס) ; pillow ; kishn(s)
די עלטערן ; parents (always plural, no singular) ; eltern
די טאָכטער (טעכטער) ; daughter ; di tokhter (tekhter)
דער זון (זין) ; son ; zun (zin)
דאָס שװעסטערקינד(ער) / דער קוזין(ס) / די קוזינע(ס) ; cousin ; dos shvesterkind(er) / der kuzin(s) / di kuzine(s)
די באָבע(ס) ; grandmother ; di bobe(s)
דער זײַדע(ס) ; grandfather ; der zeyde(s)
די שװעגערין(ס) ; sister-in-law ; di shvegerin(s)
די שװעסטער ; sister ; di shvester (plural same as singular)
דער ברודער (ברידער) ; brother ; der bruder (brider)
דער שװאָגער(ס) ; brother-in-law ; der shvoger(s)
דער פֿעטער(ס) ; uncle ; der feter(s)
די פּלימעניצע(ס) ; niece ; di plimenitse(s)
דער פּלימעניק(עס) ; nephew ; der plimenik(es)
די מומע(ס) / די טאַנטע(ס) ; aunt ; di mume(s) / di tante(s)
דער סוף ; the end ; der sof
דאָס עופֿעלע(ך) ; infant/baby ; dos eyfele(kh)
די מחותּנים ; son/daughter-in-law's parents ; di makhetonem
דער מחותּן ; son/daugher-in-law's father ; der mekhutn
די מחותּןתטע ; son/daughter-in-law's mother ; di mekhuteneste
פֿאָרן ; to travel by vehicle ; forn
די/דאָס מעל ; flour ; mel (no plural)
דער דאַך (דעכער) ; roof ; der dakh (dekher)
דער רעגן(ס) ; the rain ; der regn(s)
דער שנײ(ן) ; the snow ; der shney(n)
דער/די לאָך (לעכער) ; hole ; der/di lokh (lekher)
האַלב ; half (adj.) ; halb
מיט אַ יאָר צוריק ; last year ; mit a yor tsurik
גיבן ; to give ; gibn
דער שמירקעז ; cream cheese ; der shmirkez
שמירן ; to bribe / to grease ; shmirn
מזל-טובֿ צו דײַן ... ; congratulations on your ... (e.g., birthday, wedding) ; mazl tov tsu dayn ...
דער בױם (בײמער) ; tree ; der boym (beymer)
בלי ; without ; bli
אַלײן ; alone ; aleyn
שװאַנגער ; pregnant ; shvanger
װײַנט ; far ; vaynt
נאָענט ; near ; noent
קענען ; to know (people / languages / skills) ; kenen
װיסן ; to know (facts) ; visn
פּונקט אַזױ ; exactly! ; punkt azoy
מסתּמא ; probably / likely ; mistome
אײגן ; own (e.g., "his own family") ; eygn
איך גלײב עס קױם ; I (can) barely believe it ; ikh gleyb es koym (kom)
קומען צו גאַסט צו אונדז ; to come to visit with us ; kumen tsu gast tsu undz
אָפֿט ; often ; oft
אוּװאַ ; wow ; uva
הײסט דאָס ; that is (to say) ; heyst dos
הײסט דאָס אַז ; (so) that means that ; heyst dos az
קױם ; barely ; koym (often pronounced kom)
דער טױער(ן) ; gate ; der toyer(n)
די קײט(ן) ; chain ; keyt
די חתן-כּלה ; groom and bride ; khosn-kale
די גאָלדענע קײט ; the golden chain (metaphor for Jewish religious and cultural tradition, particularly its inheritance) ; di goldene keyt
דער שטאָף(ן) ; material ; shtof
דער דור (דורות) ; generation(s) ; der dor (doyres)
די זאַך (זאַכן) ; thing(s) ; di zakh(n)
װאָכעדיק ; everyday / ordinary ; vokhedik
באַשרײַבן ; to describe ; bashraybn
דאָס שפּריכװאָרט (שפּריכװערטער) ; folk saying ; shprikhvort
דער זאַץ (זאַצן) ; sentence ; der zats(n)
אױב ; if ; oyb
נאָר ; only ; nor
דער קלאַנג(ן) ; sound ; der klang(n)
דער קאַצניאָמער ; hangover ; der katsnyomer
העלפֿן ; to help ; helfn
דער טעפּעך (טעפּעכער) ; carpet ; der tepekh (tepekher)
זי טראָגט ; she's pregnant (lit. "carrying") ; zi trogt
פֿאַרשטײן ; to understand ; farshteyn
די בירגערשאַפֿט ; citizenship ; di birgershaft
רב ; mister (title) ; reb
דער אָריגינאַל(ן) ; original ; der original(n)
די קרובֿה (קרובֿות) ; female relative(s) ; di kroyve (kroyves)
דער קרובֿ (קרובֿים) ; male relative(s) (plural also mixed male/female) ; der korev (kroyvim)
װאָס פֿאַר אַ קרובֿ איז זישע מיט יודען? ; what type of relative is Zishe with Yude? ; vos far a korev iz Zishe mit Yuden (notice the -n)
דעם טאַטנס ברודער ; the father's brother ; dem tatns bruder (note the article)
דער מאַמעס ברודער ; the mother's brother ; der mames bruder (note the article)
די געשװעסטער ; the siblings ; di geshvester (unclear about singular)
דער צװילינג ; the pair of twins ; der tsviling (unclear about singular)
איך מײן אַז ; I think that... ; ikh meyn az...
זײַ(ט) אַזױ גוט ; please, informal (formal) ; zay(t) azoy gut
נישטאָ פֿאַרװאָס ; you're welcome (response to thank you) ; nishto farvos
זײַ(ט) מיר מוחל ; sorry, informal (formal) ; zay(t) mir moykhl
זי האָט חתונה געהאָט מיט ; she got married to... ; zi hot khasene geat mit...
זי האָט זיך געגט ; she got divorced ; zi hot zikh geget (generic divorce, not a "get" specifically)
זי איז אַ חתונה געהאָטע ; she is married ; zi iz a khasene gehote
זי האָט געהאַט זיבן טעכטער ; she had seven daughers ; zi hot gehat zibn tekhter
דאָס מיטקינד(ער) ; sibling ; dos mitkind(er)
דאָס בין איך ; this is me (e.g., when showing a picture) ; dos bin ikh
דאָס יז אַלץ ; that's all ; dos is alts
די קינדער זײַנען אַדאָפּטירט ; the children are adopted ; di kinder zaynen adoptirt
װײנען ; to cry ; veynen
לױפֿן ; to run ; loyfn
די יונגע מומע ; the young aunt ; di yunge mume (note the extra ayen)
דאָס טרױעריקע שװעסטערקינד ; the sad cousin ; di troyerike shvesterkind (note the extra ayen)
די אײנצאָל ; singular (gramatically) ; di eyntsol
דער שװאַכער זײדע ; the weak grandfather ; der shvakher zeyde (note the extra ayen-reysh)
אַ יונגע מומע ; a young aunt ; a yunge mume (note the extra ayen)
אַ טרױעריק שװעסטערקינד ; a sad cousin ; a troyerike shvesterkind (note nothing is done to adjective)
אַ שװאַכער זײדע ; a weak grandfather ; der shvakher zeyde (note the extra ayen-reysh)
פֿיר מאָל ; four times (e.g., "she was married four times") ; fir mol
באַלאַגאַן ; mess, chaos ; balagan (from Persian via Turkish and Russian)
דער דיל ; the floor (always inside) ; der dil
הענגן ; to hang (e.g., "the picture is hanging on the wall") ; hengn
ליגן ; to lie (e.g., "the book is lying on the counter") ; lign
